candidate_id,rank,score,reasoning
CAND_0000422,1,100.0,"AI Research Engineer | Data Science & ML enthusiast with 6.3 years of experience, demonstrating expertise in MLflow, Python, Photoshop. Candidate is actively open to new work and a high recruiter response rate of 79%, though notes show a long notice period of 90 days."
CAND_0000666,2,95.1664,"Data Scientist | Building ML-powered solutions with 6.5 years of experience, demonstrating expertise in LangChain, Sentence Transformers, Time Series. Candidate is actively open to new work and a response rate of 28%, though notes show low platform login recency."
CAND_0000981,3,90.4704,"ML Engineer | Data Science & ML enthusiast with 6.4 years of experience, demonstrating expertise in Semantic Search, Computer Vision, Image Classification. Profile shows stable engagement and a high recruiter response rate of 55%, though notes show a long notice period of 120 days, with low platform login recency."
CAND_0000165,4,86.8953,"AI Specialist | Building ML-powered solutions with 6.8 years of experience, demonstrating expertise in BentoML, Information Retrieval, Semantic Search. Candidate is actively open to new work and a response rate of 30%, though notes show a long notice period of 120 days."
CAND_0000200,5,83.5526,"ML Engineer | Data Science & ML enthusiast with 4.3 years of experience, demonstrating expertise in BigQuery, Vector Search, Prompt Engineering. Candidate is actively open to new work and a high recruiter response rate of 60%, though notes show a long notice period of 90 days."
CAND_0000969,6,81.5154,"AI Specialist | 5.5 yrs in analytics & ML with 5.5 years of experience, demonstrating expertise in Pinecone, BigQuery, Vue.js. Candidate is actively open to new work and a high recruiter response rate of 80%."
CAND_0000031,7,79.1211,"Recommendation Systems Engineer | Search, Ranking & Retrieval with 6.0 years of experience, demonstrating expertise in Go, MLflow, FAISS. Candidate is actively open to new work and a high recruiter response rate of 91%, though notes show potential job-hopping history."
CAND_0000273,8,73.1476,"ML Engineer | 5.8 yrs in analytics & ML with 5.8 years of experience, demonstrating expertise in TTS, Forecasting, Spring Boot. Candidate is actively open to new work and a response rate of 47%."
CAND_0000859,9,73.072,"Senior Software Engineer | SQL, Spark, Cloud with 5.9 years of experience, demonstrating expertise in Pinecone, SEO, Docker. Candidate is actively open to new work and a high recruiter response rate of 77%, though notes show a long notice period of 90 days."
CAND_0000878,10,70.6764,"Backend Engineer | Data pipelines & analytics with 6.9 years of experience, demonstrating expertise in Kubeflow, Feature Engineering, Tally. Candidate is actively open to new work and a high recruiter response rate of 56%, though notes show a long notice period of 90 days."
CAND_0000852,11,69.1722,"Senior Software Engineer | 4.8+ yrs in data engineering with 4.8 years of experience, demonstrating expertise in Hadoop, Weights & Biases, Kubeflow. Profile shows stable engagement and a high recruiter response rate of 63%."
CAND_0000612,12,68.4306,"Java Developer | Full-stack development with 8.2 years of experience, demonstrating expertise in PostgreSQL, Terraform, Kubeflow. Profile shows stable engagement and a high recruiter response rate of 77%, though notes show low platform login recency."
CAND_0000930,13,67.2341,"Software Engineer | Backend systems & APIs with 9.0 years of experience, demonstrating expertise in Hadoop, Illustrator, Hugging Face Transformers. Candidate is actively open to new work and a response rate of 37%, though notes show a long notice period of 120 days."
CAND_0000980,14,66.21,"Software Engineer | Backend systems & APIs with 7.8 years of experience, demonstrating expertise in Spring Boot, Content Writing, FastAPI. Profile shows stable engagement and a high recruiter response rate of 76%, though notes show a long notice period of 120 days."
CAND_0000001,15,65.9081,"Backend Engineer | SQL, Spark, Cloud with 6.9 years of experience, demonstrating expertise in Tailwind, NLP, Image Classification. Candidate is actively open to new work and a response rate of 34%."
CAND_0000333,16,65.8004,"Software Engineer | Full-stack development with 7.4 years of experience, demonstrating expertise in JavaScript, Tailwind, Hadoop. Profile shows stable engagement and a high recruiter response rate of 81%, though notes show a long notice period of 120 days."
CAND_0000911,17,65.6351,"Cloud Engineer | Full-stack development with 7.7 years of experience, demonstrating expertise in dbt, Spark, JavaScript. Profile shows stable engagement and a response rate of 45%."
CAND_0000198,18,65.1691,"Software Engineer | Backend systems & APIs with 6.3 years of experience, demonstrating expertise in Spark, Docker, Redux. Candidate is actively open to new work and a response rate of 11%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000993,19,63.9724,"Full Stack Developer | Full-stack development with 6.1 years of experience, demonstrating expertise in GANs, Kubernetes, Marketing. Candidate is actively open to new work and a response rate of 41%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000275,20,63.866,"Java Developer | Backend systems & APIs with 7.8 years of experience, demonstrating expertise in Terraform, Marketing, BM25. Profile shows stable engagement and a response rate of 23%, though notes show a long notice period of 90 days, with low platform login recency."
CAND_0000596,21,63.7717,"Cloud Engineer | Full-stack development with 4.8 years of experience, demonstrating expertise in BM25, PostgreSQL, React. Profile shows stable engagement and a high recruiter response rate of 65%, though notes show a long notice period of 90 days."
